id_cmb,onehot-1,onehot-2,prop,md_prop
6341,0,1,0.929,1.009005651026964
6342,0,1,0.974,0.9558411640077829
6343,0,1,0.86,0.7715114306136965
6345,0,1,1.236,1.2915746244490145
6346,0,1,1.071,1.1240357380211354
6347,0,1,0.84,1.674400752723217
6348,0,1,1.603,1.5857525619268418
6349,0,1,0.922,0.9073213264197111
6352,0,1,0.97,0.8193829168826341
6354,0,1,1.351,1.3584655166864397
6355,0,1,1.18,1.28879515299201
6357,0,1,0.81,0.8762674629837275
6358,0,1,1.53,1.6895093265771868
6359,0,1,1.49,1.7326142970919607
6360,0,1,1.96,1.7854981995224954
6361,0,1,1.03,1.1751373392045497
6362,0,1,0.929,0.9994516042768955
6363,0,1,1.07,1.199926733702421
6364,0,1,1.53,1.550177591383457
6365,0,1,1.32,1.240873778104782
6366,0,1,1.438,1.5356606557965278
6367,0,1,0.9385,1.0154437014460562
6368,0,1,1.05,0.9955806248486042
6369,0,1,1.753,1.4472754867076874
6370,0,1,1.02,1.1273473948836328
6371,0,1,1.069,1.1521340194642544
6372,0,1,0.826,0.8636479608565569
6373,0,1,0.82,0.8634991079121828
6374,0,1,1.09,0.8689297313988209
6375,0,1,1.45,1.493928199350834
6376,0,1,0.86,0.7733525825664401
6377,0,1,1.06,1.4049326047301292
6378,0,1,0.875,0.8508738250881434
6379,0,1,1.037,1.5095192205309869
6380,0,1,0.79,0.7554719638451934
6381,0,1,0.773,0.9100870486497878
6382,0,1,0.98,0.8601462836563587
6383,0,1,0.78,0.7471388183385134
6384,0,1,1.17,1.3028530450463296
6385,0,1,1.038,1.0700927236080169
6386,0,1,1.6,1.9182498959302903
6387,0,1,0.95,1.0667687827646732
6388,0,1,1.717,1.8298023434877395
6389,0,1,0.94,0.8716573973745108
6390,0,1,1.001,1.0601824012696743
6391,0,1,0.92,0.9867877834737301
6392,0,1,1.208,1.1935024124383926
6393,0,1,1.18,1.0716790030300616
6394,0,1,0.882,0.8775326728671788
6395,0,1,2.35,1.9344766331911085
6396,0,1,1.17,1.2093807422816754
6397,0,1,0.97,0.7387099300399422
6399,0,1,0.99,1.1786487512588502
6400,0,1,1.05,0.9543912929743528
6401,0,1,0.854,0.7492133157476782
6402,0,1,0.74,0.8104399981796742
6403,0,1,0.96,0.9124429034143686
6404,0,1,0.808,0.8468442779332399
6405,0,1,1.01,1.0338304121494293
6406,0,1,1.06,1.201174320489168
6407,0,1,1.07,1.3889433577656747
6408,0,1,1.118,1.216412839591503
6409,0,1,0.915,0.8675431268811226
6410,0,1,1.26,1.2682291195690631
6411,0,1,1.08,1.13856889167428
6412,0,1,0.83,0.9166654214709997
6414,0,1,0.999,1.0363236186802387
6415,0,1,0.89,0.8855827147662639
6416,0,1,0.899,1.3991307119727134
6417,0,1,0.924,1.1195888566672803
6418,0,1,1.622,1.6419423003792764
6419,0,1,0.997,0.8368563176244497
6420,0,1,1.147,1.1449539122283459
6421,0,1,1.13,1.1300743182003496
6422,0,1,1.03,0.9031792563945055
6423,0,1,1.24,1.2559903807044028
6424,0,1,0.981,0.9241269362419844
6425,0,1,1.55,1.0847177662551402
6428,0,1,1.07,1.1260283121168615
6429,0,1,1.18,1.2119223621487616
6430,0,1,0.88,1.0086126037836074
6432,0,1,0.956,1.0744379610419275
6433,0,1,1.09,1.0333033651411534
6434,0,1,0.986,1.2193160741627216
6435,0,1,1.058,1.028796428769827
6436,0,1,1.06,1.3079089067578316
6437,0,1,0.915,1.0025795634388923
6438,0,1,0.89,1.199627783358097
6439,0,1,1.41,1.4951352409720422
6440,0,1,1.107,1.208040985494852
6442,0,1,1.04,1.298950231641531
6443,0,1,1.405,1.5802844241261482
6444,0,1,0.832,0.8289626355469226
6445,0,1,0.865,0.856323496773839
6447,0,1,0.968,1.0327562864124775
6448,0,1,1.4,1.9631685600876807
6449,0,1,0.92,0.9528016816228628
6450,0,1,0.675,0.861356315985322
6451,0,1,1.171,1.4710229908823966
6453,0,1,0.981,1.1223513874709605
6454,0,1,0.92,0.8479550548940897
6455,0,1,1.497,1.7056389963030814
6456,0,1,1.823,1.6609192041754723
6458,0,1,1.323,1.1204540342986584
6459,0,1,0.863,0.7693080618008972
6460,0,1,1.11,1.2059772365689279
6461,0,1,1.572,1.1855723802149296
6462,0,1,1.13,1.1619729261100291
6463,0,1,0.837,0.8423016537874937
6464,0,1,1.04,1.0139531246721745
6465,0,1,1.109,0.9682543072998524
6466,0,1,1.749,2.360511583805084
6467,0,1,0.995,0.8563253835290671
6468,0,1,0.954,1.0094564249515534
6469,0,1,0.975,0.9562236735224724
6470,0,1,1.011,1.1293669054210187
6471,0,1,1.489,1.5368662522435188
6472,0,1,1.16,1.0310887962281705
6473,0,1,1.038,1.0759794802069664
6474,0,1,0.824,0.8727588007748127
6475,0,1,0.8,0.8140026336312294
6477,0,1,0.905,1.0237125868797303
6478,0,1,0.95,1.0206302309930324
6479,0,1,0.904,0.9188064270019531
6481,0,1,1.16,1.33165504604578
6482,0,1,0.73,0.6853523868136108
6483,0,1,1.161,1.1392910773456095
6484,0,1,0.94,0.9611383296698333
6485,0,1,1.209,1.177178487211466
6486,0,1,0.95,0.9876519575119018
6488,0,1,1.508,1.2827523175776006
