id_cmb,onehot-1,onehot-2,prop,md_prop
6311,0,1,1.112,1.1277783795329517
6313,0,1,0.906,0.8757751005923884
6315,0,1,0.93,0.9315434134122478
6318,0,1,1.06,1.0673182538569572
6319,0,1,0.714,0.7103634650605611
6320,0,1,1.16,1.1258316686133127
6322,0,1,1.02,1.1797682057736214
6324,0,1,0.869,0.8678343175888062
6325,0,1,0.816,0.8135377361012173
6326,0,1,0.918,0.99956487188646
6327,0,1,0.92,0.9249154993113713
6328,0,1,1.01,1.0393183141052593
6329,0,1,1.22,1.0865761202931072
6330,0,1,0.817,1.0109266433100796
6331,0,1,0.763,0.8265545783470474
6332,0,1,1.25,1.2995083081981367
6333,0,1,2.296,1.788912745710401
6334,0,1,1.302,1.395349430412829
6336,0,1,0.998,1.0388286652048373
6337,0,1,0.87,0.8924829481574708
6339,0,1,1.521,1.3305659901015545
6340,0,1,1.109,1.0818298900644225
6341,0,1,0.929,0.9670455971691801
6343,0,1,0.86,0.8190126591192639
6344,0,1,0.99,1.178435952146797
6345,0,1,1.236,1.2091920554355002
6346,0,1,1.071,1.0703703171306689
6348,0,1,1.603,1.5517618154653765
6350,0,1,1.392,1.262457454215824
6352,0,1,0.97,0.8770585693301803
6353,0,1,0.95,0.8259690981398504
6356,0,1,0.975,0.8827292011383193
6357,0,1,0.81,0.765892391922254
6359,0,1,1.49,1.5394470386960868
6360,0,1,1.96,1.5478115779227883
6361,0,1,1.03,1.0461070598775157
6362,0,1,0.929,1.0306665424981611
6363,0,1,1.07,1.193529113731583
6365,0,1,1.32,1.241822630777096
6366,0,1,1.438,1.4415521203457002
6367,0,1,0.9385,0.8985454744715465
6368,0,1,1.05,1.055294480643064
6370,0,1,1.02,1.0063305406061942
6371,0,1,1.069,1.1101368209611957
6373,0,1,0.82,0.8321510405083792
6374,0,1,1.09,1.0140042221115302
6376,0,1,0.86,0.789571417052134
6377,0,1,1.06,1.2900208703650944
6378,0,1,0.875,0.8377573027246821
6379,0,1,1.037,1.2935814595681914
6380,0,1,0.79,0.7688091775140787
6381,0,1,0.773,0.8355212132587622
6382,0,1,0.98,0.9800103160457129
6384,0,1,1.17,1.2813384062781417
6385,0,1,1.038,1.0331167100879812
6386,0,1,1.6,1.6872353753739664
6387,0,1,0.95,0.9094913974087111
6388,0,1,1.717,1.5185628292430993
6391,0,1,0.92,0.8861546665065462
6392,0,1,1.208,1.2237506063291996
6393,0,1,1.18,1.0984312908785696
6395,0,1,2.35,1.9526419102663226
6396,0,1,1.17,1.2153227590550781
6397,0,1,0.97,0.9273809131405579
6398,0,1,1.047,1.1479908313717113
6399,0,1,0.99,1.0780491919343662
6400,0,1,1.05,1.0100839924295721
6401,0,1,0.854,0.8285120047114076
6402,0,1,0.74,0.813996415597154
6403,0,1,0.96,0.9072137846329523
6404,0,1,0.808,0.7953464648305864
6406,0,1,1.06,1.1682720951349177
6407,0,1,1.07,1.1816959550484376
6408,0,1,1.118,1.1463353297778536
6409,0,1,0.915,0.8505981901373793
6411,0,1,1.08,1.0384852863556535
6412,0,1,0.83,0.8392715112182955
6413,0,1,1.15,1.1540324344915
6414,0,1,0.999,1.0041152512569478
6415,0,1,0.89,0.851146808599347
6416,0,1,0.899,1.2223735986051834
6417,0,1,0.924,1.0891556616855438
6418,0,1,1.622,1.4169464746335343
6420,0,1,1.147,1.2208234206790383
6422,0,1,1.03,0.940855896417766
6423,0,1,1.24,1.2552081827834287
6424,0,1,0.981,0.9475468262567306
6425,0,1,1.55,1.0867405635232068
6426,0,1,0.809,1.0024194878987893
6427,0,1,0.914,0.928707582120672
6428,0,1,1.07,1.1371121857350006
6429,0,1,1.18,1.144450988438832
6430,0,1,0.88,0.8634420160280976
6431,0,1,1.058,1.0767313614653684
6432,0,1,0.956,1.007732894626231
6433,0,1,1.09,1.0453395017259164
6436,0,1,1.06,1.2468493820504545
6437,0,1,0.915,0.8783628535693475
6438,0,1,0.89,1.0344164866095558
6440,0,1,1.107,1.1786172147020102
6441,0,1,0.927,0.9278304387389942
6442,0,1,1.04,1.0701853314776486
6443,0,1,1.405,1.4635283666934549
6444,0,1,0.832,0.7996632582754415
6446,0,1,1.1,1.0002057216350093
6449,0,1,0.92,0.9786970779101669
6450,0,1,0.675,0.7765000821929474
6451,0,1,1.171,1.276635887592724
6452,0,1,1.06,1.0889013294896934
6453,0,1,0.981,0.9724882892372038
6455,0,1,1.497,1.4783486959786185
6457,0,1,0.846,0.8133435503965913
6458,0,1,1.323,1.142930095292338
6459,0,1,0.863,0.8145449109815084
6460,0,1,1.11,1.144718720709847
6461,0,1,1.572,1.254216454143626
6462,0,1,1.13,1.0860449714002849
6463,0,1,0.837,0.8267037176451494
6464,0,1,1.04,1.0300333466386986
6466,0,1,1.749,1.9442242015106093
6467,0,1,0.995,0.9100598775205498
6468,0,1,0.954,0.9213159098895114
6469,0,1,0.975,0.970935388218861
6470,0,1,1.011,0.970637740395426
6471,0,1,1.489,1.2873158090378127
6472,0,1,1.16,1.1461229901252434
6473,0,1,1.038,1.1107363897089577
6474,0,1,0.824,0.8428982700233251
6475,0,1,0.8,0.7528461648962119
6477,0,1,0.905,0.911769917881869
6478,0,1,0.95,0.9915427653497888
6479,0,1,0.904,0.8845559190771921
6480,0,1,1.573,1.524913972560723
6481,0,1,1.16,1.2066823567425229
6482,0,1,0.73,0.7365276118224819
6483,0,1,1.161,1.135358960516061
6484,0,1,0.94,0.9017423539421874
6485,0,1,1.209,1.1677336305760597
6486,0,1,0.95,0.9178487981338324
6487,0,1,1.315,1.1839908140747815
6488,0,1,1.508,1.4615315554927897
